#{"t_start": 1734022581.212141, "env_id": "None"}
r,l,t
0.0,49,0.896156
0.0,49,0.896162
0.0,49,0.89617
0.0,49,0.896175
0.0,49,0.896179
0.0,49,0.930218
0.0,49,0.93026
0.0,49,0.930267
0.0,49,0.930273
0.0,49,0.93028
0.0,49,0.930284
0.0,49,0.930288
0.0,49,0.963958
0.0,49,0.964006
0.0,49,0.964014
0.0,49,0.96402
0.0,49,0.964025
0.0,49,0.96403
0.0,49,0.964034
0.0,49,0.997713
0.0,49,0.997771
0.0,49,0.997778
0.0,49,0.997783
0.0,49,0.997788
0.0,49,0.997792
0.0,49,0.997797
0.0,49,1.033356
0.0,49,1.033407
0.0,49,1.033415
0.0,49,1.033421
0.0,49,1.033426
0.0,49,1.03343
0.0,49,1.033437
0.0,49,1.071853
0.0,49,1.071904
0.0,49,1.071912
0.0,49,1.071917
0.0,49,1.071922
0.0,49,1.071927
0.0,49,1.071932
0.0,49,1.107469
0.0,49,1.107513
0.0,49,1.107522
0.0,49,1.107527
0.0,49,1.107533
0.0,49,1.107538
0.0,49,1.107542
0.0,49,1.143298
0.0,49,1.14335
0.0,49,1.143358
0.0,49,1.143363
0.0,49,1.143368
0.0,49,1.143373
0.0,49,1.143377
0.0,49,1.17771
0.0,49,1.177759
0.0,49,1.177767
0.0,49,1.177772
0.0,49,1.177777
0.0,49,1.177782
0.0,49,1.177786
0.0,49,1.211343
0.0,49,1.211396
0.0,49,1.211404
0.0,49,1.21141
0.0,49,1.211415
0.0,49,1.21142
0.0,49,1.211425
0.0,49,1.246186
0.0,49,1.246238
0.0,49,1.246247
0.0,49,1.246252
0.0,49,1.246257
0.0,49,1.246262
0.0,49,1.246267
0.0,49,1.280509
0.0,49,1.280564
0.0,49,1.280587
0.0,49,1.280594
0.0,49,1.280599
0.0,49,1.280606
0.0,49,1.28061
0.0,49,1.314562
0.0,49,1.314622
0.0,49,1.314635
0.0,49,1.314642
0.0,49,1.314646
0.0,49,1.314651
0.0,49,1.314658
0.0,49,1.3485
0.0,49,1.348559
0.0,49,1.348566
0.0,49,1.348572
0.0,49,1.348577
0.0,49,1.348582
0.0,49,1.348586
0.0,49,1.382634
0.0,49,1.382693
0.0,49,1.3827
0.0,49,1.382706
0.0,49,1.382714
0.0,49,1.382718
0.0,49,1.382723
0.0,49,1.417464
0.0,49,1.417511
0.0,49,1.41752
0.0,49,1.417527
0.0,49,1.417532
0.0,49,1.417537
0.0,49,1.417543
0.0,49,1.451546
0.0,49,1.451594
0.0,49,1.451601
0.0,49,1.451607
0.0,49,1.451612
0.0,49,1.451617
0.0,49,1.451621
0.0,49,1.494424
0.0,49,1.494475
0.0,49,1.494483
0.0,49,1.494488
0.0,49,1.494495
0.0,49,1.4945
0.0,49,1.494504
0.0,49,1.52849
0.0,49,1.528537
0.0,49,1.528545
0.0,49,1.52855
0.0,49,1.528556
0.0,49,1.528561
0.0,49,1.528565
0.0,49,1.561245
0.0,49,1.561299
0.0,49,1.561309
0.0,49,1.561315
0.0,49,1.56132
0.0,49,1.561331
0.0,49,1.561336
0.0,49,1.594843
0.0,49,1.5949
0.0,49,1.594908
0.0,49,1.594914
0.0,49,1.594918
0.0,49,1.594923
0.0,49,1.594927
0.0,49,1.628539
0.0,49,1.628583
0.0,49,1.62859
0.0,49,1.628596
0.0,49,1.628601
0.0,49,1.628605
0.0,49,1.628609
0.0,49,1.662224
0.0,49,1.662275
0.0,49,1.662282
0.0,49,1.662287
0.0,49,1.662292
0.0,49,1.662297
0.0,49,1.662301
0.0,49,1.696135
0.0,49,1.696181
0.0,49,1.696187
0.0,49,1.696195
0.0,49,1.6962
0.0,49,1.696205
0.0,49,1.696209
0.0,49,1.731197
0.0,49,1.731257
0.0,49,1.731265
0.0,49,1.731272
0.0,49,1.731277
0.0,49,1.731282
0.0,49,1.731286
0.0,49,1.764679
0.0,49,1.764734
0.0,49,1.764742
0.0,49,1.764747
0.0,49,1.764752
0.0,49,1.764756
0.0,49,1.76476
0.0,49,1.79853
0.0,49,1.798576
0.0,49,1.798587
0.0,49,1.798593
0.0,49,1.798598
0.0,49,1.798602
0.0,49,1.798609
0.0,49,1.832484
0.0,49,1.832535
0.0,49,1.832542
0.0,49,1.832547
0.0,49,1.832552
0.0,49,1.832556
0.0,49,1.83256
0.0,49,1.865462
0.0,49,1.865509
0.0,49,1.865521
0.0,49,1.865527
0.0,49,1.865532
0.0,49,1.865536
0.0,49,1.865544
0.0,49,1.89887
0.0,49,1.898918
0.0,49,1.898925
0.0,49,1.89893
0.0,49,1.898936
0.0,49,1.89894
0.0,49,1.898945
0.0,49,1.93223
0.0,49,1.932274
0.0,49,1.932281
0.0,49,1.93229
0.0,49,1.932296
0.0,49,1.9323
0.0,49,1.932305
0.0,49,1.966816
0.0,49,1.966874
0.0,49,1.966881
0.0,49,1.966887
0.0,49,1.966892
0.0,49,1.966896
0.0,49,1.966901
0.0,49,2.000605
0.0,49,2.00066
0.0,49,2.000668
0.0,49,2.000674
0.0,49,2.000678
0.0,49,2.000683
0.0,49,2.000688
0.0,49,2.033982
0.0,49,2.034033
0.0,49,2.034041
0.0,49,2.034047
0.0,49,2.034055
0.0,49,2.034061
0.0,49,2.034065
0.0,49,2.069092
0.0,49,2.069144
0.0,49,2.069155
0.0,49,2.069162
0.0,49,2.069167
0.0,49,2.069172
0.0,49,2.069179
0.0,49,2.102364
0.0,49,2.102418
0.0,49,2.102426
0.0,49,2.102432
0.0,49,2.102437
0.0,49,2.102442
0.0,49,2.102447
0.0,49,2.136504
0.0,49,2.136551
0.0,49,2.136559
0.0,49,2.136564
0.0,49,2.136569
0.0,49,2.136574
0.0,49,2.136579
0.0,49,2.173524
0.0,49,2.173572
0.0,49,2.17358
0.0,49,2.173586
0.0,49,2.173592
0.0,49,2.173597
0.0,49,2.173602
0.0,49,2.208746
0.0,49,2.208798
0.0,49,2.208805
0.0,49,2.20881
0.0,49,2.208817
0.0,49,2.208822
0.0,49,2.208826
0.0,49,2.242073
0.0,49,2.242126
0.0,49,2.242134
0.0,49,2.24214
0.0,49,2.242149
0.0,49,2.242154
0.0,49,2.242158
0.0,49,2.275515
0.0,49,2.275568
0.0,49,2.275576
0.0,49,2.275581
0.0,49,2.275586
0.0,49,2.275597
0.0,49,2.275601
0.0,49,2.309431
0.0,49,2.309477
0.0,49,2.309484
0.0,49,2.30949
0.0,49,2.309495
0.0,49,2.309499
0.0,49,2.309504
0.0,49,2.343422
0.0,49,2.343478
0.0,49,2.343485
0.0,49,2.343494
0.0,49,2.3435
0.0,49,2.343505
0.0,49,2.343512
0.0,49,2.376632
0.0,49,2.37669
0.0,49,2.376698
0.0,49,2.376704
0.0,49,2.37671
0.0,49,2.376714
0.0,49,2.376719
0.0,49,2.41074
0.0,49,2.410798
0.0,49,2.410806
0.0,49,2.410811
0.0,49,2.410816
0.0,49,2.410821
0.0,49,2.410825
0.0,49,2.444392
0.0,49,2.444449
0.0,49,2.444456
0.0,49,2.444462
0.0,49,2.444466
0.0,49,2.444471
0.0,49,2.444476
0.0,49,2.478201
0.0,49,2.478249
0.0,49,2.478256
0.0,49,2.478261
0.0,49,2.478266
0.0,49,2.478273
0.0,49,2.478278
0.0,49,2.5119
0.0,49,2.511953
0.0,49,2.511961
0.0,49,2.51197
0.0,49,2.511976
0.0,49,2.51198
0.0,49,2.511985
0.0,49,2.545481
0.0,49,2.545534
0.0,49,2.545542
0.0,49,2.545547
0.0,49,2.545552
0.0,49,2.545558
0.0,49,2.545565
21.0,49,2.610849
20.0,49,2.610919
20.0,49,2.610931
24.0,49,2.610938
25.0,49,2.610944
20.0,49,2.610949
23.0,49,2.610954
17.0,49,2.653321
18.0,49,2.653372
19.0,49,2.65338
19.0,49,2.653386
23.0,49,2.653391
23.0,49,2.653396
21.0,49,2.653401
21.0,49,2.696154
20.0,49,2.696204
19.0,49,2.696213
17.0,49,2.696219
19.0,49,2.696224
17.0,49,2.696229
23.0,49,2.696234
18.0,49,2.738366
13.0,49,2.738418
25.0,49,2.738426
20.0,49,2.738432
12.0,49,2.738438
19.0,49,2.738443
15.0,49,2.738448
30.0,38,2.77582
30.0,38,2.775874
30.0,38,2.775883
30.0,38,2.775889
30.0,38,2.775894
30.0,38,2.775899
30.0,38,2.775904
17.0,49,2.852781
18.0,49,2.852858
15.0,49,2.852867
12.0,49,2.852874
15.0,49,2.852879
18.0,49,2.852884
19.0,49,2.852888
21.0,49,2.899342
25.0,49,2.899394
23.0,49,2.899402
18.0,49,2.899409
22.0,49,2.899414
19.0,49,2.899419
19.0,49,2.899424
18.0,49,2.94152
19.0,49,2.941573
15.0,49,2.941581
19.0,49,2.941588
16.0,49,2.941594
20.0,49,2.941599
18.0,49,2.941604
20.0,49,2.984048
18.0,49,2.984099
19.0,49,2.984107
20.0,49,2.984114
23.0,49,2.98412
18.0,49,2.984125
16.0,49,2.98413
23.0,49,3.029609
23.0,49,3.029665
23.0,49,3.029674
23.0,49,3.029681
23.0,49,3.029687
23.0,49,3.029692
23.0,49,3.029698
16.0,49,3.101088
16.0,49,3.101139
25.0,49,3.101148
21.0,49,3.101155
23.0,49,3.10116
22.0,49,3.101166
19.0,49,3.101172
18.0,49,3.147249
15.0,49,3.147299
24.0,49,3.147307
16.0,49,3.147314
23.0,49,3.14732
25.0,49,3.147325
21.0,49,3.147331
21.0,49,3.197709
28.0,49,3.197761
23.0,49,3.19777
21.0,49,3.197776
21.0,49,3.197782
19.0,49,3.197787
14.0,49,3.197792
15.0,49,3.241973
16.0,49,3.242028
19.0,49,3.242038
21.0,49,3.242044
18.0,49,3.24205
17.0,49,3.242055
18.0,49,3.24206
28.0,49,3.286223
28.0,49,3.286276
28.0,49,3.286284
28.0,49,3.286291
28.0,49,3.286299
28.0,49,3.286305
28.0,49,3.28631
15.0,49,3.336638
19.0,49,3.33669
21.0,49,3.336699
15.0,49,3.336706
13.0,49,3.336711
22.0,49,3.336717
16.0,49,3.336722
18.0,49,3.379533
17.0,49,3.379587
19.0,49,3.379595
23.0,49,3.379601
22.0,49,3.379607
25.0,49,3.379612
19.0,49,3.379617
20.0,49,3.423557
19.0,49,3.423612
16.0,49,3.423621
17.0,49,3.423628
14.0,49,3.423634
22.0,49,3.42364
28.0,49,3.423645
15.0,49,3.471504
18.0,49,3.471555
17.0,49,3.471564
13.0,49,3.47157
14.0,49,3.471575
19.0,49,3.47158
23.0,49,3.471585
30.0,30,3.50063
30.0,30,3.500677
30.0,30,3.500685
30.0,30,3.500691
30.0,30,3.500696
30.0,30,3.500701
30.0,30,3.500706
15.0,49,3.550703
16.0,49,3.550752
24.0,49,3.550761
13.0,49,3.550767
18.0,49,3.550773
24.0,49,3.550777
21.0,49,3.550782
23.0,49,3.59353
24.0,49,3.593582
23.0,49,3.593591
20.0,49,3.593598
29.0,49,3.593603
26.0,49,3.593609
25.0,49,3.593614
19.0,49,3.643568
24.0,49,3.643624
22.0,49,3.643632
20.0,49,3.643639
21.0,49,3.643644
18.0,49,3.643649
21.0,49,3.643654
22.0,49,3.688099
25.0,49,3.688153
21.0,49,3.688161
17.0,49,3.688167
23.0,49,3.688177
16.0,49,3.688181
22.0,49,3.688186
17.0,49,3.734002
17.0,49,3.734055
17.0,49,3.734064
17.0,49,3.73407
17.0,49,3.734077
17.0,49,3.734082
17.0,49,3.734087
24.0,49,3.786084
25.0,49,3.786136
24.0,49,3.786144
24.0,49,3.786151
29.0,49,3.786156
24.0,49,3.786162
18.0,49,3.786166
23.0,49,3.830827
18.0,49,3.830879
22.0,49,3.830887
26.0,49,3.830894
27.0,49,3.830899
24.0,49,3.830904
25.0,49,3.830909
17.0,49,3.877559
19.0,49,3.877617
14.0,49,3.877626
14.0,49,3.877633
16.0,49,3.877639
12.0,49,3.877645
15.0,49,3.87765
22.0,49,3.922635
19.0,49,3.922691
19.0,49,3.9227
19.0,49,3.922706
24.0,49,3.922711
22.0,49,3.922716
13.0,49,3.922721
24.0,49,3.970621
24.0,49,3.970675
24.0,49,3.970683
24.0,49,3.970689
24.0,49,3.970695
24.0,49,3.9707
24.0,49,3.970717
19.0,49,4.02353
17.0,49,4.023587
19.0,49,4.023596
14.0,49,4.023602
20.0,49,4.023608
21.0,49,4.023613
19.0,49,4.023618
21.0,49,4.0748
24.0,49,4.074854
23.0,49,4.074863
19.0,49,4.07487
19.0,49,4.074875
21.0,49,4.074881
17.0,49,4.074886
20.0,49,4.119391
24.0,49,4.119442
16.0,49,4.119451
24.0,49,4.119458
21.0,49,4.119464
17.0,49,4.119469
19.0,49,4.119473
24.0,49,4.165722
20.0,49,4.165775
24.0,49,4.165784
24.0,49,4.165791
21.0,49,4.165797
24.0,49,4.165802
24.0,49,4.165807
22.0,49,4.216793
22.0,49,4.216848
22.0,49,4.216858
22.0,49,4.216864
22.0,49,4.216872
22.0,49,4.216877
22.0,49,4.216883
19.0,49,4.276378
25.0,49,4.276436
21.0,49,4.276445
24.0,49,4.276452
24.0,49,4.276458
24.0,49,4.276464
22.0,49,4.27647
20.0,49,4.324881
22.0,49,4.324934
23.0,49,4.324943
15.0,49,4.32495
24.0,49,4.324956
22.0,49,4.324961
23.0,49,4.325014
26.0,49,4.371525
26.0,49,4.371582
23.0,49,4.371591
19.0,49,4.371598
26.0,49,4.371604
27.0,49,4.371609
23.0,49,4.371614
26.0,49,4.416122
19.0,49,4.416176
27.0,49,4.416185
24.0,49,4.416192
26.0,49,4.416197
26.0,49,4.416202
20.0,49,4.416207
30.0,45,4.458098
30.0,45,4.458152
30.0,45,4.45816
30.0,45,4.458167
30.0,45,4.458172
30.0,45,4.458178
30.0,45,4.458182
28.0,49,4.509985
29.0,49,4.510038
28.0,49,4.510047
26.0,49,4.510054
29.0,49,4.51006
24.0,49,4.510065
26.0,49,4.51007
22.0,49,4.556144
26.0,49,4.556193
24.0,49,4.556201
24.0,49,4.556208
25.0,49,4.556214
28.0,49,4.556219
24.0,49,4.556224
25.0,49,4.602398
24.0,49,4.602448
24.0,49,4.602456
13.0,49,4.602463
24.0,49,4.602468
21.0,49,4.602473
23.0,49,4.602478
24.0,49,4.648698
22.0,49,4.64875
19.0,49,4.648758
23.0,49,4.648765
27.0,49,4.64877
27.0,49,4.648775
23.0,49,4.64878
26.0,49,4.696707
26.0,49,4.696767
26.0,49,4.696776
26.0,49,4.696783
26.0,49,4.696789
26.0,49,4.696794
26.0,49,4.696802
19.0,49,4.747367
21.0,49,4.747418
15.0,49,4.747428
26.0,49,4.747434
26.0,49,4.74744
21.0,49,4.747445
29.0,49,4.74745
19.0,49,4.794104
26.0,49,4.79416
27.0,49,4.794169
24.0,49,4.794176
16.0,49,4.794182
22.0,49,4.794188
27.0,49,4.794193
22.0,49,4.840735
23.0,49,4.840784
21.0,49,4.840792
23.0,49,4.840798
19.0,49,4.840803
29.0,49,4.840808
25.0,49,4.840813
30.0,48,4.890146
30.0,49,4.891233
25.0,49,4.891268
25.0,49,4.891277
29.0,49,4.891283
24.0,49,4.891289
24.0,49,4.891294
30.0,43,4.934021
30.0,43,4.934073
30.0,43,4.934081
30.0,43,4.934088
30.0,43,4.934093
30.0,43,4.934098
30.0,43,4.934103
21.0,49,4.985621
21.0,49,4.985674
27.0,49,4.985683
22.0,49,4.98569
24.0,49,4.985696
18.0,49,4.985701
20.0,49,4.985706
23.0,49,5.030566
22.0,49,5.030621
23.0,49,5.03063
23.0,49,5.030637
19.0,49,5.030645
21.0,49,5.030651
19.0,49,5.030656
25.0,49,5.080315
26.0,49,5.080373
24.0,49,5.080382
23.0,49,5.080388
21.0,49,5.080393
27.0,49,5.080398
25.0,49,5.080403
16.0,49,5.132072
17.0,49,5.132131
21.0,49,5.13214
23.0,49,5.132146
16.0,49,5.132152
16.0,49,5.132157
19.0,49,5.132162
18.0,49,5.176436
18.0,49,5.176494
18.0,49,5.176503
18.0,49,5.17651
18.0,49,5.176516
18.0,49,5.176521
18.0,49,5.176526
30.0,42,5.221445
30.0,49,5.228834
19.0,49,5.228881
27.0,49,5.228889
27.0,49,5.228895
25.0,49,5.228901
28.0,49,5.228907
24.0,49,5.267748
25.0,49,5.274607
24.0,49,5.274656
23.0,49,5.274665
24.0,49,5.274672
19.0,49,5.274678
26.0,49,5.274683
25.0,49,5.313987
30.0,48,5.32016
27.0,49,5.321153
22.0,49,5.321189
23.0,49,5.321198
25.0,49,5.321204
25.0,49,5.32121
19.0,49,5.360721
15.0,49,5.365787
26.0,49,5.366574
19.0,49,5.36661
16.0,49,5.366619
21.0,49,5.366625
26.0,49,5.366631
12.0,49,5.413959
12.0,49,5.414013
12.0,49,5.414021
12.0,49,5.414027
12.0,49,5.414033
12.0,49,5.414038
12.0,49,5.414043
30.0,48,5.468389
23.0,49,5.4704
29.0,49,5.470447
28.0,49,5.470455
23.0,49,5.470462
23.0,49,5.470467
27.0,49,5.470473
30.0,47,5.514591
30.0,47,5.514649
27.0,49,5.516447
21.0,49,5.517743
25.0,49,5.517779
29.0,49,5.517787
28.0,49,5.517793
21.0,49,5.562669
23.0,49,5.562724
20.0,49,5.563685
21.0,49,5.564637
28.0,49,5.56469
21.0,49,5.564699
25.0,49,5.564705
23.0,49,5.608023
23.0,49,5.608072
23.0,49,5.609489
27.0,49,5.610657
18.0,49,5.610696
25.0,49,5.610703
26.0,49,5.610709
20.0,49,5.657219
20.0,49,5.657274
20.0,49,5.657283
20.0,49,5.657289
20.0,49,5.657294
20.0,49,5.657299
20.0,49,5.657304
30.0,48,5.706357
22.0,49,5.708296
27.0,49,5.708336
26.0,49,5.708345
25.0,49,5.708351
16.0,49,5.708356
21.0,49,5.708361
30.0,45,5.75253
30.0,45,5.75258
30.0,45,5.752588
30.0,49,5.755821
24.0,49,5.756746
27.0,49,5.756793
26.0,49,5.756801
23.0,49,5.798538
27.0,49,5.798594
22.0,49,5.798604
30.0,48,5.801363
19.0,49,5.803182
19.0,49,5.803226
20.0,49,5.803235
22.0,49,5.846565
22.0,49,5.846616
18.0,49,5.846625
26.0,49,5.848942
23.0,49,5.850659
22.0,49,5.850702
22.0,49,5.85071
28.0,49,5.895215
28.0,49,5.895271
28.0,49,5.895279
28.0,49,5.895286
28.0,49,5.895292
28.0,49,5.895297
28.0,49,5.895302
24.0,49,5.948734
14.0,49,5.94879
18.0,49,5.948803
22.0,49,5.948809
23.0,49,5.948815
23.0,49,5.948821
18.0,49,5.948826
30.0,44,5.990422
30.0,44,5.990471
27.0,49,5.997313
26.0,49,5.997369
28.0,49,5.997388
23.0,49,5.997396
25.0,49,5.997402
27.0,49,6.049447
28.0,49,6.049502
28.0,49,6.055589
26.0,49,6.055637
23.0,49,6.055646
26.0,49,6.055654
24.0,49,6.05566
24.0,49,6.098047
21.0,49,6.098102
30.0,48,6.102103
23.0,49,6.103431
26.0,49,6.103475
29.0,49,6.103483
23.0,49,6.103489
21.0,49,6.15023
21.0,49,6.15028
21.0,49,6.150289
21.0,49,6.150295
21.0,49,6.1503
21.0,49,6.150306
21.0,49,6.150311
25.0,49,6.207087
9.0,49,6.207135
22.0,49,6.207143
25.0,49,6.20715
11.0,49,6.207155
23.0,49,6.20716
17.0,49,6.207165
30.0,37,6.243177
30.0,45,6.252628
29.0,49,6.257838
26.0,49,6.257884
27.0,49,6.257892
26.0,49,6.257899
28.0,49,6.257904
22.0,49,6.300908
26.0,49,6.308998
23.0,49,6.313448
26.0,49,6.313491
22.0,49,6.313499
21.0,49,6.313505
17.0,49,6.31351
15.0,49,6.349211
25.0,49,6.357592
17.0,49,6.362412
24.0,49,6.362458
21.0,49,6.362467
16.0,49,6.362473
18.0,49,6.362478
18.0,49,6.408359
18.0,49,6.408408
18.0,49,6.408416
18.0,49,6.408422
18.0,49,6.408427
18.0,49,6.408432
18.0,49,6.408437
30.0,34,6.446352
30.0,35,6.447256
30.0,36,6.448039
22.0,49,6.462507
24.0,49,6.462555
22.0,49,6.462564
24.0,49,6.46257
17.0,49,6.49378
20.0,49,6.494649
20.0,49,6.496337
18.0,49,6.508331
22.0,49,6.508377
19.0,49,6.508386
22.0,49,6.508393
22.0,49,6.540066
25.0,49,6.541725
21.0,49,6.542688
30.0,45,6.551098
26.0,49,6.55508
26.0,49,6.555126
26.0,49,6.555134
19.0,49,6.590476
24.0,49,6.591524
29.0,49,6.592454
24.0,49,6.601613
29.0,49,6.605621
26.0,49,6.605666
28.0,49,6.605675
30.0,40,6.644468
30.0,40,6.644518
30.0,40,6.644526
30.0,40,6.644532
30.0,40,6.644538
30.0,40,6.644543
30.0,40,6.644548
19.0,49,6.699043
19.0,49,6.699098
18.0,49,6.699106
22.0,49,6.699113
15.0,49,6.699119
16.0,49,6.699127
19.0,49,6.699132
30.0,48,6.745081
19.0,49,6.745979
25.0,49,6.746021
21.0,49,6.746029
29.0,49,6.746035
23.0,49,6.74604
23.0,49,6.746045
30.0,43,6.790292
30.0,48,6.794362
28.0,49,6.796271
28.0,49,6.796316
29.0,49,6.796324
28.0,49,6.79633
29.0,49,6.796335
27.0,49,6.837996
21.0,49,6.841878
29.0,49,6.84361
25.0,49,6.843655
25.0,49,6.843664
23.0,49,6.84367
21.0,49,6.843676
27.0,49,6.895208
27.0,49,6.895259
27.0,49,6.895268
27.0,49,6.895275
27.0,49,6.895281
27.0,49,6.895286
27.0,49,6.895291
27.0,49,6.94896
26.0,49,6.949011
27.0,49,6.949019
23.0,49,6.949026
27.0,49,6.949032
26.0,49,6.949037
26.0,49,6.949042
18.0,49,6.996795
23.0,49,6.996849
21.0,49,6.996858
17.0,49,6.996864
19.0,49,6.99687
16.0,49,6.996875
22.0,49,6.996881
30.0,45,7.044388
30.0,49,7.048512
23.0,49,7.048557
16.0,49,7.048565
19.0,49,7.048571
16.0,49,7.048577
21.0,49,7.048582
14.0,49,7.093587
27.0,49,7.097743
20.0,49,7.09779
21.0,49,7.097799
21.0,49,7.097806
28.0,49,7.097812
21.0,49,7.097817
20.0,49,7.141928
20.0,49,7.141981
20.0,49,7.141989
20.0,49,7.141996
20.0,49,7.142001
20.0,49,7.142007
20.0,49,7.142011
21.0,49,7.197388
22.0,49,7.197443
20.0,49,7.197465
20.0,49,7.197475
19.0,49,7.19748
19.0,49,7.197486
20.0,49,7.19749
19.0,49,7.245179
20.0,49,7.245236
21.0,49,7.245245
26.0,49,7.245251
19.0,49,7.245256
20.0,49,7.245262
21.0,49,7.245267
17.0,49,7.29278
22.0,49,7.292826
23.0,49,7.292835
19.0,49,7.292842
22.0,49,7.292847
23.0,49,7.292853
25.0,49,7.292858
30.0,34,7.326684
30.0,36,7.328328
30.0,39,7.331697
30.0,39,7.331749
30.0,39,7.331758
24.0,49,7.340874
25.0,49,7.340921
26.0,49,7.385595
26.0,49,7.385644
26.0,49,7.385653
26.0,49,7.385659
26.0,49,7.385664
26.0,49,7.38567
26.0,49,7.385675
30.0,41,7.43243
30.0,45,7.436401
27.0,49,7.440452
17.0,49,7.440494
18.0,49,7.440505
17.0,49,7.440511
25.0,49,7.440516
18.0,49,7.479547
16.0,49,7.483646
24.0,49,7.487836
21.0,49,7.487881
24.0,49,7.487889
29.0,49,7.487896
24.0,49,7.487901
24.0,49,7.529714
23.0,49,7.533945
22.0,49,7.537852
23.0,49,7.537906
22.0,49,7.537914
18.0,49,7.53792
22.0,49,7.537926
30.0,40,7.56965
30.0,49,7.582124
26.0,49,7.58613
28.0,49,7.586177
26.0,49,7.586185
27.0,49,7.586191
27.0,49,7.586197
30.0,49,7.632616
30.0,49,7.632666
30.0,49,7.632675
30.0,49,7.632682
30.0,49,7.632687
30.0,49,7.632693
30.0,49,7.632698
30.0,45,7.68185
28.0,49,7.685985
23.0,49,7.686032
28.0,49,7.686043
24.0,49,7.686048
28.0,49,7.686058
27.0,49,7.686063
30.0,39,7.725049
28.0,49,7.733301
18.0,49,7.737658
18.0,49,7.737708
27.0,49,7.737716
26.0,49,7.737723
25.0,49,7.737729
20.0,49,7.779184
25.0,49,7.78547
24.0,49,7.789543
23.0,49,7.789584
26.0,49,7.789591
23.0,49,7.789597
25.0,49,7.789602
25.0,49,7.827725
27.0,49,7.833906
21.0,49,7.838797
20.0,49,7.838839
17.0,49,7.838847
19.0,49,7.838853
