#{"t_start": 1734021494.86498, "env_id": "None"}
r,l,t
0.0,49,1.414991
10.0,43,1.427067
17.0,47,1.463943
10.0,47,1.464003
17.0,47,1.464013
10.0,47,1.464021
0.0,49,1.473037
0.0,49,1.473096
8.0,43,1.476987
12.0,47,1.511629
14.0,47,1.511683
12.0,47,1.511692
14.0,47,1.511699
10.0,43,1.520456
0.0,49,1.52244
0.0,49,1.522489
14.0,47,1.559234
15.0,47,1.559294
14.0,47,1.559307
15.0,47,1.559314
6.0,43,1.564095
0.0,49,1.57183
0.0,49,1.571883
14.0,47,1.606762
12.0,47,1.606823
14.0,47,1.606833
12.0,47,1.60684
5.0,43,1.607926
0.0,49,1.622435
0.0,49,1.622487
9.0,43,1.65254
13.0,47,1.655916
13.0,47,1.655968
13.0,47,1.655978
13.0,47,1.655986
0.0,49,1.673149
0.0,49,1.673204
13.0,43,1.696501
9.0,47,1.704618
8.0,47,1.704673
9.0,47,1.704681
8.0,47,1.704688
0.0,49,1.725141
0.0,49,1.725192
7.0,43,1.745588
13.0,47,1.759889
12.0,47,1.759941
13.0,47,1.75995
12.0,47,1.759956
0.0,49,1.785885
0.0,49,1.785941
6.0,43,1.798522
15.0,47,1.817905
12.0,47,1.817961
15.0,47,1.81797
12.0,47,1.817976
0.0,49,1.844605
0.0,49,1.844658
11.0,43,1.85069
12.0,47,1.873126
14.0,47,1.873178
12.0,47,1.873187
14.0,47,1.873193
9.0,43,1.898488
0.0,49,1.899641
0.0,49,1.899683
11.0,47,1.924094
11.0,47,1.924149
11.0,47,1.924158
11.0,47,1.924164
5.0,43,1.944862
0.0,49,1.952252
0.0,49,1.952299
14.0,47,1.974629
14.0,47,1.974681
14.0,47,1.97469
14.0,47,1.974697
10.0,43,1.991203
0.0,49,2.00431
0.0,49,2.004361
15.0,47,2.024265
11.0,47,2.024316
15.0,47,2.024325
11.0,47,2.024331
7.0,43,2.036543
0.0,49,2.057371
0.0,49,2.057426
17.0,47,2.077803
17.0,47,2.077855
17.0,47,2.077864
17.0,47,2.07787
7.0,43,2.086084
0.0,49,2.114348
0.0,49,2.114398
13.0,47,2.130642
11.0,47,2.130695
13.0,47,2.130704
11.0,47,2.130715
8.0,43,2.134706
0.0,49,2.168768
0.0,49,2.16882
13.0,47,2.182848
14.0,47,2.182901
9.0,43,2.18291
13.0,47,2.182917
14.0,47,2.182923
0.0,49,2.222275
0.0,49,2.222328
7.0,43,2.229791
13.0,47,2.23501
14.0,47,2.23506
13.0,47,2.235069
14.0,47,2.235076
0.0,49,2.276238
8.0,43,2.276291
0.0,49,2.2763
8.0,47,2.288822
11.0,47,2.288878
8.0,47,2.288887
11.0,47,2.288894
9.0,43,2.325123
0.0,49,2.332529
0.0,49,2.33258
12.0,47,2.339733
14.0,47,2.339779
12.0,47,2.339788
14.0,47,2.339794
10.0,43,2.375459
0.0,49,2.391854
0.0,49,2.391911
10.0,47,2.396909
15.0,47,2.39696
10.0,47,2.396969
15.0,47,2.396976
8.0,43,2.433739
0.0,49,2.45513
0.0,49,2.455183
11.0,47,2.458078
10.0,47,2.458128
11.0,47,2.458137
10.0,47,2.458144
7.0,43,2.486531
0.0,49,2.513755
5.0,47,2.513804
4.0,47,2.513813
0.0,49,2.51382
5.0,47,2.513826
4.0,47,2.513831
13.0,43,2.535998
8.0,47,2.568039
6.0,47,2.568094
8.0,47,2.568103
6.0,47,2.568112
0.0,49,2.570488
0.0,49,2.570539
7.0,43,2.584887
11.0,47,2.621905
15.0,47,2.621958
11.0,47,2.621966
15.0,47,2.621972
0.0,49,2.626548
0.0,49,2.626598
9.0,43,2.634402
15.0,47,2.675287
14.0,47,2.675341
15.0,47,2.67535
14.0,47,2.675356
0.0,49,2.682534
0.0,49,2.682585
5.0,43,2.683592
9.0,47,2.734007
9.0,47,2.734059
9.0,47,2.734068
9.0,47,2.734074
8.0,43,2.73763
0.0,49,2.743375
0.0,49,2.743429
9.0,43,2.78977
16.0,47,2.791438
13.0,47,2.791487
16.0,47,2.791495
13.0,47,2.791501
0.0,49,2.803313
0.0,49,2.803366
5.0,43,2.841132
16.0,47,2.848138
12.0,47,2.84821
16.0,47,2.848226
12.0,47,2.848234
0.0,49,2.860956
0.0,49,2.861008
6.0,43,2.891132
16.0,47,2.902474
12.0,47,2.902529
16.0,47,2.902537
12.0,47,2.902543
0.0,49,2.918224
0.0,49,2.918278
6.0,43,2.942503
7.0,47,2.957899
3.0,47,2.957954
7.0,47,2.957963
3.0,47,2.95797
0.0,49,2.976767
0.0,49,2.976817
12.0,43,2.993144
15.0,47,3.067328
13.0,47,3.067379
15.0,47,3.067387
13.0,47,3.067394
0.0,49,3.087007
0.0,49,3.087055
5.0,43,3.096195
12.0,47,3.120885
11.0,47,3.120937
12.0,47,3.120946
11.0,47,3.120952
0.0,49,3.142413
0.0,49,3.142468
11.0,43,3.14494
15.0,47,3.17333
15.0,47,3.173384
15.0,47,3.173393
15.0,47,3.173399
8.0,43,3.192106
0.0,49,3.196439
0.0,49,3.19649
16.0,47,3.229338
12.0,47,3.229392
16.0,47,3.229401
12.0,47,3.229407
11.0,43,3.247456
0.0,49,3.265209
0.0,49,3.265264
14.0,47,3.299114
12.0,47,3.299169
14.0,47,3.299178
12.0,47,3.299184
8.0,43,3.357871
0.0,49,3.384901
0.0,49,3.384956
15.0,47,3.411137
12.0,47,3.411188
15.0,47,3.411197
12.0,47,3.411204
12.0,43,3.418222
0.0,49,3.440477
0.0,49,3.440528
6.0,47,3.462115
6.0,47,3.462167
6.0,47,3.462176
6.0,47,3.462182
7.0,43,3.464592
0.0,49,3.498831
0.0,49,3.498879
2.0,43,3.51609
6.0,47,3.519001
5.0,47,3.51905
6.0,47,3.519059
5.0,47,3.519065
0.0,49,3.553047
0.0,49,3.553104
8.0,43,3.562971
12.0,47,3.569826
11.0,47,3.569874
12.0,47,3.569882
11.0,47,3.569888
0.0,49,3.603599
0.0,49,3.603994
9.0,43,3.607447
14.0,47,3.620233
10.0,47,3.620284
14.0,47,3.620292
10.0,47,3.620313
8.0,43,3.652351
0.0,49,3.65574
0.0,49,3.65579
14.0,47,3.66753
14.0,47,3.667577
14.0,47,3.667585
14.0,47,3.667591
5.0,43,3.695506
0.0,49,3.70452
0.0,49,3.704575
8.0,47,3.713971
7.0,47,3.714017
8.0,47,3.714026
7.0,47,3.714032
6.0,43,3.738138
0.0,49,3.756018
0.0,49,3.756069
8.0,47,3.764044
11.0,47,3.764089
8.0,47,3.764097
11.0,47,3.764103
7.0,43,3.785355
0.0,49,3.806579
0.0,49,3.806628
14.0,47,3.812565
4.0,47,3.812613
14.0,47,3.81262
4.0,47,3.812626
10.0,43,3.83004
0.0,49,3.858584
0.0,49,3.858644
14.0,47,3.862531
13.0,47,3.86258
14.0,47,3.862588
13.0,47,3.862595
5.0,43,3.875559
0.0,49,3.91215
0.0,49,3.912203
13.0,47,3.914007
15.0,47,3.914056
13.0,47,3.914065
15.0,47,3.914071
11.0,43,3.923627
13.0,47,3.966857
13.0,47,3.96692
13.0,47,3.966928
13.0,47,3.966934
0.0,49,3.968262
0.0,49,3.968308
6.0,43,3.972784
5.0,47,4.021752
3.0,47,4.021805
5.0,47,4.021813
3.0,47,4.021819
5.0,43,4.022922
0.0,49,4.025049
0.0,49,4.025098
14.0,32,4.084954
18.0,40,4.097698
18.0,43,4.102093
20.0,45,4.105295
14.0,47,4.108207
14.0,47,4.108256
19.0,49,4.111884
14.0,36,4.142096
18.0,39,4.169188
20.0,37,4.169249
16.0,47,4.171222
16.0,47,4.175552
16.0,49,4.181923
17.0,47,4.181975
14.0,33,4.192388
18.0,33,4.218673
18.0,37,4.225868
14.0,24,4.227449
18.0,38,4.352956
15.0,49,4.357003
17.0,47,4.359908
19.0,49,4.368564
18.0,38,4.387185
14.0,40,4.403783
17.0,47,4.412348
20.0,44,4.423785
17.0,47,4.423837
15.0,47,4.430243
20.0,45,4.435242
14.0,24,4.436596
18.0,19,4.476501
18.0,19,4.47656
20.0,21,4.47925
20.0,21,4.479306
14.0,34,4.494141
18.0,18,4.498159
18.0,18,4.498208
16.0,47,4.510964
16.0,47,4.511018
20.0,31,4.559818
14.0,18,4.559904
20.0,40,4.573448
18.0,32,4.585357
16.0,47,4.611466
18.0,42,4.619798
14.0,38,4.62194
15.0,47,4.630006
18.0,49,4.644293
18.0,49,4.905251
16.0,47,4.914478
18.0,32,4.914536
18.0,35,4.925499
18.0,32,4.928455
12.0,43,4.938951
18.0,28,4.954539
19.0,49,4.962402
18.0,37,4.96682
14.0,26,4.974964
20.0,49,4.975026
18.0,40,4.986273
14.0,47,4.993958
18.0,29,4.997163
18.0,30,5.015316
14.0,30,5.02399
16.0,49,5.038638
18.0,35,5.04174
18.0,33,5.045843
18.0,31,5.045897
14.0,17,5.048764
14.0,49,5.051742
18.0,33,5.066071
20.0,41,5.226368
18.0,37,5.228095
18.0,42,5.23229
14.0,14,5.259869
18.0,20,5.267354
18.0,20,5.26741
20.0,22,5.273894
14.0,14,5.281348
18.0,29,5.282768
20.0,34,5.291243
18.0,38,5.297381
14.0,19,5.346305
16.0,47,5.382917
17.0,47,5.382976
14.0,23,5.386652
13.0,49,5.388315
15.0,47,5.395641
18.0,49,5.414888
14.0,47,5.418022
14.0,29,5.439949
18.0,32,5.44001
18.0,44,5.463861
19.0,49,5.479644
17.0,47,5.484384
14.0,25,5.48603
18.0,28,5.490803
20.0,47,5.495671
14.0,47,5.498763
14.0,27,5.663972
15.0,47,5.675167
18.0,33,5.678576
18.0,32,5.686767
18.0,42,5.68858
20.0,35,5.688629
20.0,49,5.694375
14.0,27,5.710049
18.0,28,5.722419
18.0,33,5.732757
20.0,40,5.752454
20.0,38,5.755594
18.0,44,5.758819
16.0,47,5.762319
14.0,42,5.778348
18.0,34,5.77841
18.0,29,5.781996
20.0,25,5.794525
18.0,28,5.806272
14.0,15,5.829622
18.0,18,5.834321
18.0,19,5.835894
18.0,21,5.838972
20.0,28,5.847606
20.0,28,5.847663
14.0,16,5.851453
18.0,18,5.859015
18.0,19,5.863192
18.0,46,5.870539
14.0,18,5.880491
17.0,47,5.905782
20.0,37,5.905839
20.0,38,5.907589
18.0,28,5.910778
14.0,26,5.92063
13.0,47,5.93504
18.0,26,6.060945
15.0,47,6.064519
20.0,38,6.080892
14.0,30,6.082543
20.0,44,6.088028
18.0,28,6.093053
14.0,47,6.099421
18.0,28,6.108702
18.0,33,6.11374
18.0,25,6.138998
18.0,32,6.145782
20.0,42,6.149324
12.0,43,6.152238
18.0,30,6.157248
16.0,49,6.167719
14.0,17,6.17821
17.0,47,6.188127
18.0,30,6.192852
18.0,23,6.192909
20.0,32,6.199959
18.0,38,6.200018
14.0,15,6.203351
20.0,24,6.206683
14.0,20,6.233666
18.0,30,6.235321
20.0,29,6.245239
18.0,33,6.245298
20.0,30,6.253321
14.0,15,6.364396
18.0,44,6.368976
15.0,47,6.382349
18.0,20,6.38512
18.0,30,6.391882
14.0,18,6.394891
20.0,35,6.417727
14.0,14,6.441973
18.0,18,6.446474
18.0,18,6.446525
18.0,21,6.450806
14.0,14,6.460943
18.0,18,6.47477
18.0,21,6.478588
18.0,19,6.480127
14.0,14,6.482642
20.0,45,6.486484
15.0,47,6.493446
19.0,49,6.496151
18.0,24,6.542075
14.0,23,6.544972
18.0,25,6.574694
20.0,32,6.583273
14.0,18,6.603244
15.0,47,6.603297
18.0,45,6.609119
20.0,44,6.623039
18.0,31,6.636922
14.0,26,6.646748
14.0,47,6.648366
18.0,40,6.668095
20.0,48,6.670947
18.0,43,6.675858
14.0,22,6.680421
18.0,22,6.683062
16.0,49,6.697033
18.0,43,6.819029
18.0,25,6.82326
14.0,18,6.8247
18.0,27,6.834264
20.0,34,6.841918
18.0,27,6.84197
20.0,21,6.847458
14.0,20,6.855916
18.0,24,6.857501
18.0,24,6.860869
18.0,23,6.869397
18.0,20,6.872299
20.0,23,6.876408
14.0,15,6.880439
18.0,21,6.890881
18.0,20,6.902604
14.0,15,6.904539
18.0,25,6.913005
18.0,38,6.92294
19.0,49,6.925755
20.0,31,6.927549
18.0,25,6.932762
14.0,18,6.934141
18.0,25,6.943699
18.0,22,6.948432
14.0,16,6.959458
18.0,26,6.967058
20.0,25,6.968638
14.0,15,7.012362
18.0,19,7.018621
18.0,21,7.021986
18.0,21,7.022034
20.0,23,7.024509
18.0,24,7.025928
14.0,14,7.033483
20.0,35,7.041557
18.0,18,7.052974
18.0,18,7.053024
14.0,14,7.059422
20.0,25,7.067872
18.0,25,7.069894
14.0,15,7.084281
18.0,23,7.196053
12.0,47,7.202622
20.0,23,7.211857
18.0,27,7.219465
20.0,48,7.231594
18.0,21,7.231647
18.0,47,7.235851
12.0,43,7.261891
18.0,20,7.264617
18.0,22,7.271188
20.0,38,7.272777
20.0,29,7.277351
17.0,47,7.278935
14.0,19,7.289668
18.0,18,7.291387
13.0,47,7.294608
18.0,20,7.303533
20.0,26,7.317018
18.0,24,7.32071
18.0,24,7.33262
18.0,18,7.334262
20.0,38,7.340142
18.0,25,7.356664
12.0,43,7.358094
18.0,18,7.359577
18.0,20,7.361134
18.0,44,7.363861
20.0,36,7.369342
14.0,16,7.380099
18.0,19,7.383112
18.0,20,7.387093
18.0,19,7.389857
18.0,21,7.389908
20.0,24,7.497
14.0,16,7.497055
18.0,49,7.508347
18.0,20,7.511927
18.0,19,7.516798
18.0,22,7.524472
18.0,23,7.525907
14.0,17,7.530634
18.0,19,7.543497
20.0,26,7.550912
18.0,25,7.556912
18.0,21,7.558479
18.0,22,7.56195
14.0,20,7.563561
14.0,14,7.591082
18.0,19,7.597643
20.0,21,7.600701
18.0,21,7.600752
20.0,27,7.608161
14.0,14,7.609286
18.0,29,7.610907
18.0,19,7.622233
18.0,20,7.626394
14.0,16,7.630479
16.0,47,7.634201
18.0,18,7.634247
20.0,21,7.640218
14.0,15,7.658014
18.0,32,7.673885
15.0,49,7.673938
14.0,14,7.678184
18.0,31,7.691263
18.0,44,7.702209
20.0,38,7.703845
16.0,47,7.716369
18.0,25,7.71793
14.0,24,7.722292
20.0,28,7.723848
18.0,26,7.733167
20.0,21,7.737618
18.0,23,7.739283
14.0,17,7.748767
18.0,22,7.751677
18.0,26,7.758944
20.0,24,7.76068
18.0,21,7.884332
14.0,16,7.885995
20.0,24,7.887546
18.0,19,7.896538
18.0,22,7.910268
20.0,29,7.923455
11.0,47,7.923504
18.0,22,7.923513
20.0,25,7.930592
14.0,28,7.933347
18.0,24,7.934781
18.0,22,7.955471
18.0,23,7.957134
14.0,20,7.962364
20.0,28,7.96369
20.0,24,7.965048
18.0,23,7.967737
15.0,47,7.977981
18.0,20,7.982869
14.0,17,7.985469
18.0,19,7.99415
20.0,23,7.995485
20.0,29,8.005722
18.0,21,8.012525
18.0,26,8.015346
14.0,22,8.016835
17.0,47,8.027537
18.0,24,8.044299
20.0,23,8.044355
20.0,25,8.062235
14.0,17,8.06229
18.0,25,8.070116
18.0,20,8.079009
14.0,14,8.100617
18.0,18,8.105813
18.0,18,8.105863
18.0,20,8.108212
20.0,22,8.110549
18.0,22,8.110594
14.0,14,8.117194
20.0,31,8.120655
18.0,18,8.133073
18.0,22,8.251972
18.0,21,8.25345
14.0,18,8.258841
18.0,20,8.276634
20.0,26,8.278489
18.0,22,8.28892
17.0,47,8.290443
18.0,26,8.296167
14.0,49,8.300784
18.0,20,8.308358
18.0,20,8.319476
18.0,18,8.324471
20.0,31,8.325818
9.0,43,8.327158
18.0,26,8.32978
20.0,26,8.337636
18.0,21,8.337689
18.0,22,8.350734
20.0,24,8.360041
14.0,27,8.36718
18.0,23,8.374831
17.0,47,8.395615
17.0,47,8.407039
18.0,19,8.408883
14.0,29,8.418092
18.0,49,8.419682
18.0,43,8.424476
18.0,23,8.436861
18.0,20,8.438694
18.0,20,8.440196
17.0,49,8.442929
18.0,20,8.553139
20.0,27,8.558223
14.0,32,8.564069
18.0,19,8.565389
18.0,22,8.566894
18.0,21,8.566943
20.0,24,8.57505
18.0,23,8.584106
14.0,16,8.585417
20.0,24,8.590451
18.0,22,8.595577
18.0,28,8.60297
14.0,17,8.606642
18.0,22,8.611668
18.0,20,8.620332
17.0,47,8.625161
14.0,17,8.627648
14.0,14,8.647302
18.0,18,8.651333
18.0,19,8.652623
18.0,19,8.652665
20.0,20,8.653713
20.0,22,8.656082
14.0,15,8.671973
18.0,19,8.683495
18.0,20,8.686168
20.0,20,8.687504
18.0,23,8.690668
14.0,14,8.692053
16.0,47,8.697559
20.0,29,8.702575
18.0,20,8.710491
14.0,14,8.71054
18.0,19,8.715862
18.0,22,8.715911
18.0,25,8.730084
20.0,33,8.731565
18.0,19,8.735294
20.0,29,8.740265
18.0,25,8.748613
18.0,22,8.84871
20.0,27,8.851412
13.0,43,8.851459
18.0,18,8.856574
20.0,25,8.857903
18.0,35,8.860533
15.0,47,8.862065
14.0,17,8.873238
18.0,22,8.878273
18.0,18,8.880995
20.0,20,8.885454
18.0,19,8.887017
18.0,20,8.890036
20.0,35,8.899811
14.0,19,8.901174
18.0,19,8.905218
18.0,20,8.90923
14.0,17,8.923414
20.0,30,8.92638
18.0,20,8.931596
18.0,20,8.935515
20.0,35,8.94644
16.0,47,8.950432
10.0,47,8.953249
20.0,22,8.955927
18.0,20,8.958673
18.0,21,8.964027
20.0,20,8.973423
14.0,39,8.976035
18.0,20,8.978504
18.0,26,8.989867
18.0,24,8.992666
18.0,24,8.99871
14.0,16,9.000241
20.0,35,9.005512
18.0,19,9.099922
18.0,18,9.122673
18.0,20,9.125004
20.0,20,9.125045
18.0,20,9.125053
20.0,21,9.126414
14.0,33,9.139179
18.0,18,9.144751
18.0,19,9.146009
20.0,24,9.152289
17.0,47,9.154326
14.0,14,9.154366
18.0,19,9.172144
18.0,18,9.18304
13.0,47,9.183089
20.0,23,9.186992
18.0,49,9.189121
18.0,33,9.193442
14.0,28,9.198016
18.0,20,9.201029
18.0,18,9.209766
18.0,18,9.20982
14.0,14,9.218031
20.0,23,9.222333
18.0,22,9.23187
18.0,19,9.23703
18.0,20,9.238494
14.0,16,9.241288
18.0,36,9.245864
17.0,49,9.258245
14.0,14,9.261059
18.0,18,9.262464
18.0,19,9.265118
18.0,19,9.271884
18.0,33,9.278697
14.0,14,9.280151
20.0,22,9.287912
20.0,48,9.28927
18.0,22,9.291905
18.0,22,9.295335
18.0,21,9.30077
14.0,16,9.302358
14.0,14,9.322685
20.0,23,9.322737
18.0,21,9.322745
18.0,36,9.42147
18.0,28,9.432463
14.0,17,9.437461
12.0,49,9.447971
18.0,21,9.449292
15.0,47,9.451736
14.0,15,9.456636
13.0,47,9.474691
19.0,49,9.477195
18.0,22,9.478422
20.0,27,9.481104
17.0,47,9.490564
14.0,29,9.491759
18.0,36,9.49315
20.0,21,9.503281
18.0,24,9.504658
20.0,20,9.506031
18.0,25,9.510924
14.0,17,9.515278
18.0,18,9.515328
14.0,14,9.539527
18.0,19,9.545242
18.0,19,9.54529
20.0,22,9.548706
20.0,22,9.548752
18.0,28,9.554999
14.0,18,9.55925
18.0,35,9.563059
18.0,18,9.569872
18.0,19,9.571594
20.0,20,9.577214
20.0,23,9.581915
18.0,19,9.584845
14.0,17,9.587585
18.0,20,9.595858
18.0,19,9.598768
18.0,20,9.598813
20.0,24,9.610089
14.0,20,9.615527
18.0,19,9.624049
18.0,20,9.629404
18.0,20,9.629451
14.0,16,9.731786
20.0,42,9.734683
20.0,26,9.741073
18.0,19,9.742547
15.0,47,9.744213
18.0,23,9.751652
14.0,15,9.751703
20.0,23,9.764774
18.0,19,9.767351
18.0,19,9.768717
20.0,21,9.768758
18.0,18,9.775059
18.0,47,9.782988
20.0,21,9.791604
18.0,18,9.791654
18.0,19,9.791663
18.0,19,9.79911
12.0,43,9.806828
18.0,23,9.811993
20.0,35,9.813311
18.0,19,9.816409
18.0,20,9.817751
18.0,19,9.825453
18.0,19,9.843137
18.0,19,9.844937
18.0,23,9.844979
20.0,23,9.846338
20.0,43,9.850416
14.0,39,9.860725
18.0,18,9.867039
20.0,22,9.874639
18.0,23,9.874683
18.0,41,9.879786
14.0,16,9.88106
18.0,31,9.885069
20.0,30,9.889115
18.0,21,9.894431
18.0,18,9.989323
18.0,18,10.00353
18.0,34,10.004928
20.0,39,10.011217
20.0,30,10.013813
14.0,37,10.015087
14.0,17,10.033818
18.0,19,10.036948
18.0,19,10.03699
18.0,25,10.043318
20.0,30,10.049168
14.0,14,10.050445
18.0,21,10.060455
18.0,21,10.060505
14.0,14,10.067242
18.0,22,10.069394
16.0,47,10.069442
17.0,49,10.076156
20.0,20,10.081849
18.0,18,10.13784
18.0,19,10.13937
14.0,16,10.143128
18.0,19,10.150886
20.0,22,10.158229
18.0,24,10.158277
14.0,14,10.164426
18.0,18,10.165924
18.0,18,10.167502
18.0,23,10.184387
18.0,20,10.187259
20.0,21,10.188832
17.0,49,10.198477
14.0,28,10.204
18.0,31,10.209249
18.0,37,10.218693
20.0,24,10.221494
14.0,14,10.22283
18.0,31,10.226853
20.0,22,10.228233
18.0,18,10.233929
14.0,14,10.241992
18.0,20,10.246923
20.0,20,10.249754
16.0,47,10.252633
18.0,18,10.25268
20.0,21,10.258525
14.0,16,10.265618
18.0,23,10.266986
18.0,19,10.363745
18.0,23,10.363798
18.0,23,10.369442
14.0,15,10.370834
20.0,29,10.37468
20.0,23,10.374725
18.0,19,10.377242
18.0,18,10.387284
18.0,21,10.391113
18.0,19,10.394065
18.0,19,10.406191
14.0,25,10.4077
20.0,24,10.410701
20.0,26,10.413483
18.0,19,10.417797
18.0,23,10.427014
14.0,15,10.428546
18.0,18,10.431284
18.0,18,10.441739
14.0,14,10.446759
18.0,18,10.450658
18.0,18,10.454674
20.0,33,10.454719
20.0,34,10.459789
12.0,47,10.462499
14.0,14,10.467226
18.0,18,10.467276
18.0,19,10.482756
14.0,14,10.506653
18.0,18,10.511259
18.0,18,10.511308
18.0,19,10.512439
20.0,23,10.51705
20.0,27,10.521624
18.0,29,10.524041
18.0,18,10.538709
18.0,19,10.540136
14.0,26,10.546439
20.0,23,10.554838
18.0,19,10.557895
14.0,14,10.567131
18.0,19,10.570452
18.0,20,10.570497
14.0,47,10.666629
20.0,25,10.684363
20.0,44,10.684399
14.0,19,10.687239
18.0,19,10.690157
18.0,21,10.692846
18.0,22,10.707379
14.0,15,10.707428
20.0,21,10.7125
20.0,23,10.714972
18.0,18,10.716591
16.0,47,10.716631
18.0,24,10.721579
14.0,19,10.7324
18.0,19,10.742235
18.0,19,10.7423
20.0,23,10.74378
20.0,22,10.74514
18.0,29,10.74669
18.0,18,10.746731
14.0,15,10.753273
18.0,18,10.767843
18.0,19,10.773119
14.0,15,10.775918
18.0,20,10.775966
18.0,25,10.778924
20.0,28,10.78516
20.0,30,10.789623
14.0,14,10.796982
18.0,20,10.798776
18.0,19,10.806978
18.0,22,10.808754
18.0,24,10.810244
20.0,22,10.816962
14.0,15,10.818392
20.0,21,10.819772
18.0,20,10.826941
18.0,18,10.832069
18.0,19,10.836616
18.0,20,10.836664
14.0,14,10.838063
20.0,23,10.951522
18.0,20,10.960255
18.0,18,10.961751
18.0,19,10.963292
18.0,49,10.98943
20.0,25,10.99146
18.0,20,10.995445
18.0,20,10.997284
16.0,47,10.998935
18.0,24,11.000332
12.0,43,11.004981
14.0,14,11.031519
18.0,28,11.049687
18.0,32,11.054752
18.0,43,11.068437
14.0,32,11.071894
14.0,47,11.073174
16.0,49,11.075653
